id,City,longitude,latitude
593,La Planche des Belles Filles,"6,774,211","47,767,158"
594,Nuits-Saint-Georges,"49,503,199","47,137,985"
595,Peyragudes,"0,4601674","427,830,502"
596,Romans-sur-Is�re,"5,052,735","4,544,236"
597,Col d'Izoard,"6,734,978","44,819,732"
598,Salon-de-Provence,"5,097,022","43,640,199"
599,Utah Beach,"-11,818,896","494,230,363"
600,Cherbourg-en-Cotentin,"-16,188,109","496,288,218"
601,Le Lioran,"27,488,015","45,819,145"
602,Lac de Payolle,"0,297222","42,934,444"
603,Andorra-Arcalis,"14,992,993","426,313,635"
604,Chalet Reynard,"53,189,936","441,523,991"
605,La Caverne du Pont-d'Arc,"44,301,879","444,061,473"
606,Villars-les-Dombes,"5,029,107","462,114"
607,Culoz,"5,781,229","458,476,209"
608,Finhaut-�mosson,"69,141,893","46,831,928"
609,Saint Gervais-les-Bains,"6,712,187","45,892,013"
610,Zeeland,"38,496,815","514,940,309"
611,M�r-de-Bretagne,"-2,987,594","48,201,707"
612,La Pierre Saint-Martin,"-0,7468616","429,779,986"
613,Plateau de Beille,"1,702,387","42,709,683"
614,Pra-Loup,"6,601,403","44,369,909"
615,La Toussuire - Les Sybelles,"6,267,587","45,241,021"
616,Harrogate,"-1,541,812","5,399,212"
617,Sheffield,"-1,470,085","53,381,129"
618,Lille Metropole,"3,137,459","506,320,509"
619,Arenberg Porte du Hainaut,"34,261,075","50,384,694"
620,G�rardmer La Mauselaine,"68,929,623","48,591,632"
621,Oyonnax,"5,655,335","46,257,773"
622,Chamrousse,"5,878,681","45,125,328"
623,Risoul,"6,636,775","44,648,326"
624,Saint-Lary Pla d�Adet,"0,294932","42,813,246"
625,Hautacam,"-0,0074672","429,721,489"
626,Calvi,"8,757,222","42,567,651"
627,Ax 3 Domaines,"18,125,228","426,995,437"
628,Saint-Amand-Montrond,"2,505,604","467,254,859"
629,Mont Ventoux,"52,786,797","441,740,851"
630,Chorges,"6,275,548","44,545,716"
631,Semnoz,"6,104,722","45,797,222"
632,Porrentruy,"70,765,657","47,416,647"
633,Bellegarde-sur-Valserine,"5,826,179","46,107,599"
634,La Toussuire-Les Sybelles,"6,267,587","45,241,021"
635,Annonay-Dav�zieux,"4,702,261","45,256,666"
636,Chartres,"1,489,012","48,443,854"
637,Mont des Alouettes,"1,010,278","46,894,722"
638,Redon,"-2,083,938","47,650,742"
639,Cap Fr�hel,"-23,179,711","486,835,323"
640,Ch�teauroux,"1,686,779","46,811,434"
641,Super Besse,"28,615,179","455,080,219"
642,Carmaux,"216,075","44,500,339"
643,Lavaur,"1,820,699","43,699,185"
644,Col du Galibier-Serre Chevalier,"64,051,657","45,358,657"
645,Gueugnon,"4,064,993","46,601,313"
646,Bourg-l�s-Valence,"4,894,633","44,947,037"
647,Col du Tourmalet,"0,1862736","429,148,946"
648,Pauillac,"-0,746212","45,199,585"
649,Brignoles,"6,061,187","4,340,655"
650,Issoudun,"1,988,654","46,947,535"
651,Saint-Fargeau,"3,070,853","47,641,578"
652,Verbier,"72,285,512","46,960,814"
653,Aubenas,"4,389,863","44,620,909"
654,Super-Besse Sancy,"28,615,179","455,080,219"
655,Prato Nevoso,"77,803,918","442,541,036"
656,Jausiers,"6,733,329","44,419,576"
657,Canterbury,"-934,839,865","447,912,253"
658,Joigny,"3,398,961","47,981,432"
659,Autun,"4,301,565","46,950,914"
660,Tignes,"69,055,785","454,683,226"
661,Plateau-de-Beille,"1,702,387","42,709,683"
662,Loudenvielle,"0,412744","42,795,702"
663,Gourette�Col d'Aubisque,"-0,3396728","429,765,697"
664,Val d'Aran/Pla-de-Beret,"0,9645043","427,291,976"
665,La Toussuire,"63,013,671","452,432,666"
666,Noirmoutier-en-l'�le,"-2,247,107","471,143"
667,Saint-Lary-Soulan Pla d'Adet,"0,294932","42,813,246"
668,Gu�ret,"1,871,452","46,169,599"
669,La Mongie,"0,182806","42,910,254"
670,Meaux,"28,884,657","489,562,018"
671,Sedan,"493,863","4,970,349"
672,Saint-Dizier,"4,947,418","48,637,692"
673,Cap D�couverte,"21,429,348","4,420,028"
674,Saint-Maixent-l'�cole,"-0,20341","46,413,165"
675,Saarbr�cken,"69,969,327","492,401,572"
676,Ch�teau-Thierry,"340,262","49,459,869"
677,Bar-le-Duc,"5,158,238","48,773,605"
678,Plateau de Bonascre,"18,147,457","4,270,197"
679,Sarran,"-876,167,125","418,466,443"
680,Villeneuve-sur-Lot,"0,7072568","444,082,053"
681,Maubeuge,"39,674","50,280,228"
682,Thionville,"6,168,426","49,357,571"
683,Piau-Engaly,"0,1588887","427,836,595"
684,Cork,"-770,316,599","389,143,102"
685,Corr�ze,"20,195,909","454,320,081"
686,Le Cap d'Agde,"35,053,993","432,807,386"
687,Neuch�tel,"69,292,732","469,899,874"
688,Les Arcs,"68,296,421","455,722,296"
689,Lannion,"-3,459,144","48,732,084"
690,L'Alpe d'Huez,"60,647,688","45,909,056"
691,Guzet-Neige,"1,300,805","42,779,369"
692,Armenti�res,"2,884,218","50,691,652"
693,Eurotunnel,"14,828,889","51,212,494"
694, Brighton,"-93,214,116","36,644,055"
695,Tr�lissac,"0,77911","45,196,131"
696,Val Thorens,"65,820,983","452,979,478"
697,Avoriaz,"6,775,103","4,618,823"
698,Lac Saint-Point,"63,256,034","468,278,216"
699,Isola 2000,"71,643,186","441,859,807"
700,Pal,"-94,260,283","371,987,945"
701,Montlh�ry,"2,271,502","48,638,324"
702,Koblenz,"75,889,959","503,569,429"
703,Chassieu,"49,719,179","45,743,527"
704,Saint-Herblain,"-1,651,444","47,210,335"
705,Val-Louron,"0,3893675","4,279,097"
706,Ales,"-95,712,891","379,024"
707,L'Isle-d'Abeau,"52,301,149","45,623,157"
708,Machecoul,"-1,817,202","46,992,283"
709,Ancenis,"-1,177,491","47,365,464"
710,�pinay-sous-S�nart,"2,515,825","48,693,052"
711,Renaz�,"-1,055,709","477,932,599"
712,Chaumeil,"1,880,782","45,456,016"
713,Sceaux,"2,295,092","48,778,016"
714,Saint-Quentin-en-Yvelines,"20,249,544","487,700,557"
715,Pont-Audemer,"0,5142989","49,354,883"
716,Lans-en-Vercors,"55,882,699","451,279,759"
717,Aubisque,"-0,3396728","429,765,697"
718,Noisy-le-Sec,"2,458,625","48,892,489"
719,La Ruch�re,"5,803,222","45,411,218"
720,Villefranche-sur-Sa�ne,"4,718,821","45,991,471"
721,Fontaine-au-Pire,"3,375,606","5,013,042"
722,�le d'Ol�ron,"-12,733,651","45,953,973"
723,M�hlin,"78,442,531","475,591,304"
724,Mouscron,"32,192,907","507,459,126"
725,Aulnay-sous-Bois,"24,970,711","489,412,151"
726,Pla d'Adet,"0,295904","42,813,111"
727,Circuit Zolder,"5,257,984","509,904,979"
728,Hasselt,"533,248","5,093,069"
729,Le Pleynet,"60,554,569","452,715,474"
730,Laplume,"0,532322","44,110,689"
731,Prapoutel,"599,299","45,255,966"
732,Ballon d'Alsace,"68,463,325","478,226,946"
733,Saint-Germain-en-Laye,"2,093,761","48,898,908"
734,Senlis,"2,583,212","49,205,164"
735,Seignosse le Penon,"-1,424,299","43,707,972"
736,Bornem,"42,404,586","51,996,057"
737,Pyr�n�es 2000,"2,061,496","42,520,843"
738,Super-Lioran,"27,488,015","45,819,145"
739,Ch�tel,"6,841,152","46,267,395"
740,Saint-Pol-de-L�on,"-3,986,533","48,685,113"
741,Orange,"-953,017,334","362,797,852"
742,M�ribel,"6,566,576","45,396,839"
743,Les Orres,"6,551,044","44,514,098"
744,Argel�s-sur-Mer,"3,022,911","42,546,214"
745,Le Revard,"59,778,399","45,666,493"
746,Ballon d�Alsace,"68,463,325","478,226,946"
747,Marche-en-Famenne,"53,441,606","502,282,896"
748,Le Touquet,"1,590,675","50,521,276"
749,Felsberg,"94,191,818","511,363,534"
750,Belfort/Ballon d�Alsace,"68,463,325","478,226,946"
751,Mers-les-Bains,"1,389,287","5,066,072"
752,Mont-Ventoux,"52,786,797","441,740,851"
753,Brasschaat,"449,419","5,129,227"
754,Circuit des Essarts,"-727,267,275","4,696,932"
755,St. Gaudens,"-723,687,458","435,010,949"
756,"Geneva, Switzerland","61,431,577","46,204,390"
